hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,140,2015,December,53,29,0,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,3.0,,0,Transient,70.0,0,0,Canceled,2015-10-19,Anthony Stewart,AnthonyStewart11@gmail.com,310-420-7592,************4614
Resort Hotel,39,2015,July,30,20,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,241.0,,0,Transient,103.95,0,1,Check-Out,2015-07-23,Michael Peterson,Michael.P@comcast.net,442-798-7384,************2813
City Hotel,211,2016,May,21,20,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,6.0,,111,Transient,100.0,0,0,Canceled,2016-03-18,Julia Collier,JCollier@outlook.com,327-319-6055,************5213
City Hotel,386,2016,October,44,23,2,0,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,115.0,0,1,Check-Out,2016-10-25,Jeffrey Nash,Jeffrey.Nash@mail.com,985-032-8297,************1959
Resort Hotel,225,2016,May,22,28,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,E,0,No Deposit,298.0,,0,Transient-Party,87.0,0,0,Check-Out,2016-05-30,Emily Howard,Emily_Howard@gmail.com,965-188-0675,************7805
Resort Hotel,0,2017,August,32,10,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,180.0,0,1,Check-Out,2017-08-11,Sandra Miller,SandraMiller@hotmail.com,955-263-4955,************2613
City Hotel,63,2017,August,35,31,0,3,3,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient-Party,195.33,0,2,Check-Out,2017-09-03,Miranda Robinson,Miranda.R38@att.com,107-348-4659,************5887
City Hotel,39,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,Edwin Harris,Edwin_Harris@yandex.com,672-256-5519,************6878
City Hotel,6,2017,May,18,1,3,7,1,0.0,0,BB,AGO,Online TA,Direct,1,0,2,A,A,4,No Deposit,,,0,Transient,150.0,0,2,Check-Out,2017-05-11,Natalie Meyers,Natalie.Meyers@verizon.com,924-267-8871,************2434
City Hotel,124,2016,July,29,14,2,5,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,22.0,,0,Transient,96.9,0,0,Check-Out,2016-07-21,Sierra Stark,SierraStark@aol.com,443-413-6934,************7419
City Hotel,3,2017,February,8,24,2,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,9.0,,0,Transient,100.3,0,3,Check-Out,2017-03-01,Danielle Lee,Danielle.Lee49@yandex.com,652-549-2697,************9648
City Hotel,89,2016,December,50,10,1,1,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,96.0,0,2,Check-Out,2016-12-12,Marcus Hensley,MHensley@zoho.com,388-581-9974,************8187
City Hotel,98,2015,November,48,23,1,2,1,0.0,0,BB,IND,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,70.0,0,0,Check-Out,2015-11-26,Jessica Guerra,Jessica.G37@yandex.com,776-535-8957,************6158
City Hotel,15,2016,October,43,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40.0,0,Transient,65.0,0,0,Check-Out,2016-10-23,Charles Edwards,Charles.E@verizon.com,240-070-4709,************3193
City Hotel,130,2016,May,22,22,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.25,0,1,Check-Out,2016-05-26,Shawn Newman,SNewman@outlook.com,206-729-1199,************3201
City Hotel,135,2016,May,22,28,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,96.0,0,0,Canceled,2016-02-09,Tanya Logan,Logan.Tanya@aol.com,961-629-8614,************7806
City Hotel,0,2016,January,3,11,1,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,2,16,A,A,0,No Deposit,,40.0,0,Transient,65.67,0,0,Check-Out,2016-01-14,Larry Bell,Bell.Larry@att.com,819-491-9905,************5884
Resort Hotel,9,2016,March,10,3,2,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,96.0,,0,Transient,46.1,0,0,Check-Out,2016-03-09,Christopher Green,Green_Christopher@att.com,517-579-4410,************3182
Resort Hotel,154,2017,June,26,29,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,120.0,0,1,Check-Out,2017-07-02,Kenneth Harris,Harris.Kenneth29@comcast.net,412-845-9928,************4511
Resort Hotel,147,2016,August,32,1,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,96.0,,0,Transient,115.2,0,0,Canceled,2016-05-18,Sarah Kelly,Kelly.Sarah@xfinity.com,300-200-5925,************1614
City Hotel,3,2017,August,33,19,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,149.0,0,0,Check-Out,2017-08-20,Dylan Lee,DylanLee@verizon.com,406-935-6637,************3218
City Hotel,18,2015,October,41,4,2,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,29.0,,0,Transient,110.0,0,0,Canceled,2015-09-24,Craig Sanchez,Sanchez_Craig@att.com,663-968-2098,************5738
City Hotel,71,2016,June,25,14,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,236.0,,0,Transient,120.0,0,0,Canceled,2016-04-27,Joe Johnson,Joe_J27@att.com,410-658-4281,************5408
City Hotel,92,2015,July,28,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,49.74,0,0,Canceled,2015-07-03,Kimberly Bates,KBates35@att.com,823-421-7841,************3074
City Hotel,365,2016,July,28,7,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Maria Luna,Maria_Luna@yahoo.com,655-059-8645,************3968
City Hotel,156,2016,August,34,17,2,4,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,,0,Transient,170.28,0,0,Canceled,2016-03-20,Luis Fuller,Luis.F@yandex.com,117-393-6016,************9715
Resort Hotel,21,2016,May,23,30,1,2,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,82.67,1,0,Check-Out,2016-06-02,Laura Smith,LSmith28@aol.com,743-771-9107,************7647
City Hotel,48,2017,February,8,22,0,2,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,65.0,0,1,Check-Out,2017-02-24,Katie Ingram,Ingram_Katie@yandex.com,882-536-2208,************6638
City Hotel,9,2016,April,18,28,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,133.5,0,1,Check-Out,2016-05-02,Kathryn Patrick,Kathryn.P46@yandex.com,120-772-3695,************5632
Resort Hotel,85,2016,April,15,7,0,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,67.0,,0,Transient-Party,64.0,0,0,Canceled,2016-01-18,John Patterson,John_P@comcast.net,355-903-6737,************3368
City Hotel,38,2016,March,10,5,2,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,,0,Transient,52.39,0,0,Check-Out,2016-03-10,Carlos Jacobs,Carlos.Jacobs@yandex.com,713-799-8632,************9092
Resort Hotel,9,2015,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,,0,Transient,89.0,0,0,Check-Out,2015-07-06,Rebecca Jones,Jones_Rebecca@comcast.net,140-142-8767,************5663
Resort Hotel,236,2015,August,35,28,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.6,0,1,Check-Out,2015-09-02,Rebecca Wise,RebeccaWise22@verizon.com,581-483-3608,************5099
Resort Hotel,0,2015,August,36,30,2,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,123.0,1,0,Check-Out,2015-09-01,Benjamin Smith,Smith_Benjamin46@att.com,949-530-2766,************5387
City Hotel,38,2016,October,41,3,1,2,1,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,117.0,0,1,Check-Out,2016-10-06,Tracy Rivers,TracyRivers@verizon.com,734-476-2254,************2739
Resort Hotel,66,2017,March,13,31,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,68.33,1,2,Check-Out,2017-04-03,Julie Johnson MD,Julie.M13@mail.com,669-131-1459,************9162
Resort Hotel,26,2017,March,11,14,0,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient-Party,80.0,0,0,Canceled,2017-02-16,Robert Owens,Robert_Owens51@aol.com,423-317-2603,************3699
City Hotel,16,2015,August,32,8,2,2,2,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Check-Out,2015-08-12,Erika Wilkerson,Erika_Wilkerson@verizon.com,438-575-6784,************3903
City Hotel,208,2017,August,31,2,0,1,2,0.0,0,HB,CAF,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,,0,Transient-Party,157.0,0,1,Check-Out,2017-08-03,Michelle Fleming,Fleming.Michelle@hotmail.com,408-757-3780,************1353
Resort Hotel,65,2015,July,30,20,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,167.5,0,0,Check-Out,2015-07-27,Victoria Mitchell,VMitchell68@comcast.net,127-620-0874,************4561
Resort Hotel,7,2017,February,7,14,0,1,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,,,0,Transient,128.0,0,2,Check-Out,2017-02-15,Devin Greene,Devin_Greene@comcast.net,272-695-0953,************8974
Resort Hotel,3,2016,August,34,18,0,3,2,0.0,1,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,170.7,1,1,Check-Out,2016-08-21,Vanessa Osborne,VOsborne89@att.com,942-155-3065,************9572
Resort Hotel,155,2015,October,44,31,0,1,1,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,36.0,0,0,Canceled,2015-10-29,Shawn Hudson,Shawn_H@att.com,203-837-0605,************1765
City Hotel,150,2017,June,24,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,,,0,Transient,120.0,0,0,Canceled,2017-01-18,John Parker,Parker.John@yahoo.com,417-965-7394,************3141
City Hotel,35,2017,July,30,29,1,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,114.8,0,0,Check-Out,2017-07-31,Matthew Horne,MHorne85@hotmail.com,657-942-6921,************6205
Resort Hotel,41,2016,February,9,24,0,4,2,2.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,196.0,,0,Transient,46.5,0,0,Check-Out,2016-02-28,Tonya Roberts,Tonya_R85@verizon.com,898-235-8987,************5924
City Hotel,2,2017,March,11,16,0,2,1,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,108.0,0,1,Check-Out,2017-03-18,Thomas Johnson,TJohnson69@mail.com,789-364-1347,************4015
Resort Hotel,58,2017,April,14,7,0,1,2,0.0,0,BB,PRT,Direct,Corporate,0,0,0,A,C,0,No Deposit,,,0,Transient,50.0,0,0,Check-Out,2017-04-08,Steven Carpenter,Steven.Carpenter43@hotmail.com,823-142-8522,************5477
City Hotel,186,2016,April,17,22,1,2,3,0.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,23.0,,0,Transient-Party,115.0,0,0,Check-Out,2016-04-25,Jeffrey Ward,Jeffrey.Ward@zoho.com,527-949-2813,************3949
City Hotel,2,2016,April,15,6,0,3,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,150.33,0,0,Check-Out,2016-04-09,Johnny Medina,JohnnyMedina@verizon.com,679-442-2016,************1152
Resort Hotel,7,2017,March,12,23,0,1,1,0.0,0,BB,PRT,Direct,TA/TO,1,0,4,A,A,0,No Deposit,,,0,Transient,60.0,0,1,Check-Out,2017-03-24,Jennifer Smith,Jennifer.Smith@protonmail.com,785-983-3131,************6859
City Hotel,23,2017,February,5,3,0,2,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,88.0,0,0,Canceled,2017-01-12,Robert Riley,Robert.Riley@xfinity.com,810-128-8418,************8558
City Hotel,322,2016,May,21,19,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,31.0,,120,Transient,80.0,0,0,Canceled,2016-02-10,Jeremy Green,JGreen@att.com,724-323-0325,************5980
Resort Hotel,1,2015,October,44,26,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,35.1,0,1,Check-Out,2015-10-27,Jasmine Williams,Jasmine_Williams@xfinity.com,101-084-2395,************8443
City Hotel,1,2016,February,10,28,2,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient-Party,60.0,0,0,Canceled,2016-02-27,William Cox,WilliamCox@att.com,557-560-2301,************2538
City Hotel,6,2016,August,36,29,1,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,112.88,0,0,Check-Out,2016-09-02,Roger Padilla,Roger_Padilla43@xfinity.com,718-040-4699,************4416
City Hotel,182,2016,August,33,7,2,1,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,137.7,0,0,Check-Out,2016-08-10,Reginald Kelley,Reginald.Kelley37@aol.com,498-705-1009,************3923
Resort Hotel,54,2015,October,41,4,4,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,78.2,0,0,Check-Out,2015-10-15,Gregory Lang,GregoryLang@verizon.com,227-822-8028,************6219
Resort Hotel,74,2017,April,16,20,2,3,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,100.0,0,1,Check-Out,2017-04-25,Robert Rodriguez,RobertRodriguez24@yahoo.com,115-765-6311,************1518
City Hotel,64,2016,June,24,10,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.9,0,0,Canceled,2016-05-20,Shelley Long,ShelleyLong@aol.com,574-640-8093,************8446
City Hotel,48,2017,June,23,6,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,180.0,0,1,Check-Out,2017-06-10,Anthony Rodriguez,Anthony.R17@yahoo.com,264-794-7367,************6898
City Hotel,314,2016,October,42,12,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,21.0,,68,Transient,75.0,0,0,Canceled,2016-06-28,Gina White,Gina.White77@outlook.com,183-463-8631,************6830
City Hotel,11,2015,September,38,13,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,11.0,,0,Transient,94.6,0,0,Check-Out,2015-09-17,Kelly Walton,Kelly_W@xfinity.com,503-749-0457,************2840
City Hotel,0,2015,September,38,16,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,9.0,,0,Transient,200.0,0,0,Check-Out,2015-09-17,Anna Powers,APowers@xfinity.com,856-338-4350,************9421
City Hotel,71,2016,October,43,22,1,1,2,0.0,0,HB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,39.0,,0,Transient-Party,142.5,0,0,Check-Out,2016-10-24,Adrian Watson,Watson.Adrian@verizon.com,710-215-1683,************5299
City Hotel,23,2017,January,1,7,2,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,83.0,,0,Transient,92.8,0,0,Canceled,2016-12-25,Autumn Avila,AAvila@yahoo.com,712-790-8467,************8867
City Hotel,55,2016,February,9,24,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,56.0,0,0,Canceled,2016-02-18,Peggy Hunt,Hunt.Peggy57@outlook.com,244-653-3252,************9827
Resort Hotel,142,2016,October,44,29,2,5,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,103.57,0,0,Canceled,2016-10-18,Angela Arellano,Angela_Arellano@att.com,175-258-1497,************3757
City Hotel,82,2016,May,19,2,1,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,3.0,,0,Transient-Party,80.0,0,1,Check-Out,2016-05-04,Michael Curtis,Michael.C87@protonmail.com,380-159-3334,************4165
City Hotel,6,2017,June,22,2,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,2,17,A,A,1,No Deposit,94.0,,0,Transient,75.0,0,3,Check-Out,2017-06-05,Steven Allen,Steven_A@protonmail.com,824-924-9837,************9222
City Hotel,203,2016,December,49,1,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,67.5,0,0,Canceled,2016-05-12,Travis Dominguez,Dominguez_Travis@protonmail.com,127-023-5014,************2865
City Hotel,32,2017,February,7,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,93.68,0,1,Canceled,2017-01-27,Randall Richardson,Randall_Richardson@zoho.com,942-910-5157,************2443
Resort Hotel,336,2016,September,38,15,2,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,1,No Deposit,,223.0,0,Transient-Party,73.2,1,0,Check-Out,2016-09-20,Jose Lee,Lee_Jose@xfinity.com,374-693-6073,************4876
City Hotel,0,2016,February,8,19,0,1,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,,67.0,0,Transient-Party,80.0,0,0,Check-Out,2016-02-20,James Harrison,Harrison.James@protonmail.com,133-538-6570,************8414
Resort Hotel,164,2017,July,31,31,1,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,218.0,0,0,Canceled,2017-06-07,Daniel Howard,DanielHoward@att.com,425-536-4871,************2333
City Hotel,119,2016,July,29,13,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,,0,Transient-Party,97.75,0,1,Canceled,2016-04-19,Gregory Peterson,Gregory_P87@aol.com,695-707-3728,************3429
City Hotel,15,2016,January,4,23,1,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,76.5,0,0,Canceled,2016-01-08,Tonya Jackson,Jackson_Tonya@yandex.com,890-004-4640,************3682
City Hotel,10,2017,January,2,13,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,85.29,0,0,Check-Out,2017-01-16,Christy Vazquez,Vazquez.Christy@att.com,630-737-7295,************4197
Resort Hotel,3,2016,December,51,12,1,0,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,78.0,0,1,Check-Out,2016-12-13,Mr. Adam Gates,MGates@yahoo.com,582-794-7222,************9312
City Hotel,59,2017,January,4,23,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,326.0,,0,Transient,80.0,0,0,Canceled,2016-11-25,Nicole Williams,Williams.Nicole@gmail.com,696-510-6618,************7950
City Hotel,152,2016,July,29,11,1,1,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient-Party,119.0,0,2,Check-Out,2016-07-13,Arthur Sanders,Arthur.Sanders@aol.com,796-704-4746,************6495
City Hotel,38,2017,March,11,16,0,1,1,1.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,98.0,0,0,Check-Out,2017-03-17,Glenn Orozco MD,Glenn.M@mail.com,632-758-4548,************3128
City Hotel,8,2016,April,15,8,0,1,1,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,7.0,,0,Transient,64.68,0,1,Check-Out,2016-04-09,Donna Floyd,Floyd_Donna@yahoo.com,613-927-3011,************4011
Resort Hotel,253,2017,April,16,22,2,1,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,54.0,0,0,Canceled,2016-08-24,Wendy Oliver,Oliver_Wendy@yahoo.com,370-906-6794,************6612
Resort Hotel,115,2017,May,19,9,2,6,2,0.0,1,BB,FIN,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,100.0,0,3,Canceled,2017-01-24,David Hodge,David_Hodge@outlook.com,528-129-9335,************6255
City Hotel,7,2015,August,32,5,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,42.0,,0,Transient-Party,66.0,0,1,Check-Out,2015-08-08,Mary Ochoa,Mary.Ochoa@yahoo.com,816-634-8913,************7611
City Hotel,129,2017,January,2,8,2,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,D,D,0,Non Refund,,,0,Transient,67.0,0,0,Canceled,2016-10-21,Jessica Rivera,Jessica.Rivera@verizon.com,692-176-0716,************4514
City Hotel,183,2017,May,22,28,2,0,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,139.5,0,0,Canceled,2017-04-28,Lindsay Hamilton,LHamilton@zoho.com,142-368-6666,************4287
City Hotel,276,2015,July,30,20,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,Jason King,JasonKing@mail.com,833-040-9576,************4496
Resort Hotel,202,2017,June,25,20,0,1,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,251.0,,0,Transient,80.0,0,0,Check-Out,2017-06-21,Megan Ramsey,MeganRamsey@aol.com,518-506-7374,************3236
Resort Hotel,49,2015,October,41,5,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,56.4,0,1,Check-Out,2015-10-15,Steven Avila,Steven.Avila@zoho.com,528-702-9723,************8238
Resort Hotel,46,2015,July,30,20,1,3,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,111.65,0,0,Check-Out,2015-07-24,James Trevino,Trevino_James31@zoho.com,556-583-5902,************9584
City Hotel,143,2017,May,18,4,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,56.0,,0,Transient,120.0,0,0,Canceled,2016-12-12,Jessica Dawson,Dawson.Jessica@zoho.com,334-846-7892,************2741
City Hotel,32,2015,November,47,20,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,119.0,,0,Transient-Party,73.0,0,0,Check-Out,2015-11-22,William Jackson,William.Jackson@aol.com,148-151-7551,************1246
Resort Hotel,32,2015,November,47,20,0,2,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,67.5,0,0,Check-Out,2015-11-22,Laura Whitehead,LauraWhitehead@aol.com,724-979-8827,************6392
City Hotel,42,2016,April,18,29,1,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,143.1,0,2,Check-Out,2016-05-02,Cindy Lewis,CLewis@yahoo.com,548-521-1575,************1816
City Hotel,4,2016,February,8,14,4,7,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,9.0,,0,Transient,106.0,0,0,Check-Out,2016-02-25,Garrett Richardson,Garrett_R@comcast.net,221-873-8515,************5218
City Hotel,0,2015,August,34,18,0,1,2,0.0,0,BB,ROU,Online TA,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,124.0,0,0,Check-Out,2015-08-19,Sara Wilson,Wilson.Sara95@yandex.com,665-162-5834,************7085
Resort Hotel,77,2015,August,35,25,2,7,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,166.0,0,0,Canceled,2015-07-20,Mario Baldwin,Mario.Baldwin20@yandex.com,423-671-1646,************9548
City Hotel,292,2016,July,30,21,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,115.0,0,0,Check-Out,2016-07-23,Samantha Warner,SWarner23@mail.com,604-212-6476,************2945
City Hotel,192,2016,June,26,24,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,34.0,,0,Transient-Party,95.0,0,0,Check-Out,2016-06-26,Brittany Kennedy,Kennedy_Brittany69@outlook.com,573-440-2412,************6223
City Hotel,230,2016,September,37,6,0,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,44.0,,0,Transient-Party,137.0,0,0,Canceled,2016-03-16,Samuel Smith,Smith_Samuel@gmail.com,840-761-0726,************6778
City Hotel,1,2017,June,25,21,0,1,1,0.0,0,BB,FRA,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,,0,Transient,180.0,0,1,Check-Out,2017-06-22,Sarah Reynolds,Sarah_R@zoho.com,293-452-2817,************2005
City Hotel,264,2015,July,28,8,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,0.0,0,0,Check-Out,2015-07-10,Michelle Hatfield,MichelleHatfield@comcast.net,275-343-7494,************4784
